vosa_name,ges_object,ges_teff,ges_e_teff,ges_logg,ges_e_logg,ges_feh,ges_e_feh,pasta_G,pasta_W1,pasta_dist,vosa_teff,vosa_logg,vosa_feh,vosa_Av,Chi2,Vgfb,Teff_min_68cl,Teff_max_68cl,logg_min_68cl,logg_max_68cl,Meta_min_68cl,Meta_max_68cl,is_cha,is_m67,is_free_av,is_field,good_fit,has_ges
085128981150330,08512898+1150330,4585.0,35.0,2.430000066757202,0.05000000074505806,-0.019999999552965164,0.05999999865889549,10.236862,7.867,848.4152,6250,1.5,-0.5,1.4,81.350482625266,4.4813196606938,6250.0,6250.0,1.5,1.5,-0.9234693877551,-0.5765306122449,False,True,True,False,True,True
085117111148160,08511711+1148160,4379.0,36.0,2.309999942779541,0.05999999865889549,-0.029999999329447746,0.05999999865889549,9.921911,7.225,860.5432,4500,1.0,0.2,0.1,125.32459499687,32.078158420998,4500.0,4500.0,1.0,1.5,0.2,0.2,False,True,True,False,False,True
085122831148015,08512283+1148015,4602.0,35.0,2.440000057220459,0.05000000074505806,0.019999999552965164,0.05999999865889549,10.169919,7.854,863.8383,6250,1.0,-0.8,1.4,46.63331947724,4.5910244422016,6250.0,6250.0,1.0,1.0,-0.8,-0.8,False,True,True,False,True,True
111146327620092,11114632-7620092,4694.0,57.0,4.519999980926514,0.10000000149011612,0.0,0.10999999940395355,11.540468,7.148,191.615,4750,3.0,-1.3,1.819,154.13593509448,48.82799992929,4750.0,4750.0,3.0,3.0,-1.3,-1.3,True,False,False,False,False,True
110946467628575,11094646-7628575,,,,,,,10.201882,7.742,393.02768,6250,5.0,-1.3,1.1,1878.9848289876,45.445175538446,5888.8888888889,6197.1830985915,4.5,5.0,-1.3,-1.3,True,False,True,False,False,False
111150007620360,11115000-7620360,4373.4501953125,70.41000366210938,,,-0.05999999865889549,0.07000000029802322,10.71442,7.358,1432.568,4000,1.0,0.2,0.0,179.30130216231,9.8246504883575,4000.0,4000.0,1.0,1.0,0.2,0.2,True,False,True,False,True,True
111224417637064,11122441-7637064,4540.0,95.0,,,0.03999999910593033,0.05000000074505806,11.203413,6.611,191.77417,5250,4.0,-1.3,0.897,324.98964179082,37.249373972235,5000.0,5250.0,3.5,4.0,-1.3,-1.3,True,False,False,False,False,True
105559737724399,10555973-7724399,,,,,,,14.237269,7.258,183.48135,4250,5.5,-1.0,3.556,152.10335181418,47.158574600649,4250.0,4250.0,5.0,5.5,-1.3,-1.0,True,False,False,False,False,False
105901087722407,10590108-7722407,3969.0,46.0,4.429999828338623,0.07000000029802322,-0.17000000178813934,0.17000000178813934,12.761674,7.93,183.11853,5000,3.5,-1.3,2.604,883.63344781953,71.874545989871,5000.0,5000.0,3.5,3.5,-1.3,-1.3,True,False,False,False,False,True
105906997701404,10590699-7701404,5084.0,93.0,,,0.009999999776482582,0.03999999910593033,10.514599,6.619,185.19563,5250,4.0,-1.3,1.362,433.10967482766,39.943766312384,5250.0,5500.0,4.0,4.5,-1.3,-1.3,True,False,False,False,False,True
110311607721042,11031160-7721042,5484.0,83.0,3.799999952316284,0.11999999731779099,0.14000000059604645,0.03999999910593033,10.699831,7.088,280.78494,7000,2.5,0.2,3.295,2235.298373139,26.108705649915,7000.0,7000.0,2.5,2.5,0.2,0.2,True,False,False,False,False,True
110205247525093,11020524-7525093,4188.0,34.0,1.409999966621399,0.07999999821186066,-0.3700000047683716,0.05000000074505806,9.436844,6.234,1090.9244,4750,1.0,0.2,1.03,2095.3127134237,10.362967677671,4750.0,4750.0,1.0,1.0,0.2,0.2,True,False,False,False,True,True
110605117511454,11060511-7511454,4829.0,27.0,2.299999952316284,0.05999999865889549,-0.5400000214576721,0.05000000074505806,9.430413,6.889,479.63464,5500,3.5,-0.8,0.93,269.71213204786,2.8063656498357,5500.0,5500.0,3.0,3.410447761194,-1.0,-0.8,True,False,False,False,True,True
025028357504013,02502835-7504013,4198.0,12.0,1.5199999809265137,0.019999999552965164,0.009999999776482582,0.019999999552965164,4.331589,-0.284,105.74158,4500,4.5,-1.0,0.446,216.21445255829,8.0496302751009,4500.0,4500.0,4.5,4.5,-1.0,-1.0,False,False,False,True,True,True
064142953328111,06414295-3328111,4675.0,18.0,2.5,0.019999999552965164,-0.07999999821186066,0.019999999552965164,8.210746,6.026,346.98267,5000,5.0,-0.5,0.26,140.43889857084,1.4474744792334,5000.0,5000.0,5.0,5.0,-0.5,-0.5,False,False,False,True,True,True
075558240947502,07555824-0947502,5804.0,18.0,4.420000076293945,0.019999999552965164,0.0,0.019999999552965164,8.236882,6.826,49.477524,5750,4.5,-0.8,0.0,21.008215005323,4.2005566266124,5750.0,5750.0,4.5,4.5,-0.8,-0.8,False,False,False,True,True,True
222917530806290,22291753-0806290,4573.0,36.0,2.690000057220459,0.05000000074505806,-0.28999999165534973,0.05000000074505806,9.93064,7.493,488.70026,5000,2.5,-1.0,0.474,145.29569851421,1.0592290401698,5000.0,5000.0,2.0,2.4469696969697,-1.0,-0.84117647058824,False,False,False,True,True,True
221243170532055,22124317-0532055,4049.0,35.0,1.5099999904632568,0.10999999940395355,-0.7300000190734863,0.03999999910593033,11.232473,7.834,3272.208,4500,1.5,-0.5,1.055,558.28780478355,2.1571160712133,4500.0,4500.0,1.5,1.5,-0.5,-0.5,False,False,False,True,True,True
221343730539416,22134373-0539416,3930.0,46.0,1.3899999856948853,0.07000000029802322,0.10999999940395355,0.05000000074505806,8.042218,4.288,658.22754,3800,2.5,0.2,0.0,86.254659320228,29.365692201881,3800.0,3800.0,1.825,2.5,0.2,0.2,False,False,True,True,False,True
221444351542060,22144435-1542060,3951.0,45.0,1.559999942779541,0.07000000029802322,-0.36000001430511475,0.05000000074505806,7.3084116,4.063,357.97256,5250,5.0,-0.5,1.739,2006.8368254788,1.8739929400954,5250.0,5250.0,5.0,5.0,-0.5,-0.5,False,False,False,True,True,True
221855361133260,22185536-1133260,4877.0,36.0,2.7699999809265137,0.05000000074505806,-0.009999999776482582,0.05000000074505806,7.703629,5.563,263.98532,5250,3.0,-1.0,0.393,21.772163902596,1.3551453103359,5250.0,5250.0,3.0,3.0,-1.0,-1.0,False,False,False,True,True,True
222505081341415,22250508-1341415,4672.0,37.0,2.609999895095825,0.05000000074505806,-0.07000000029802322,0.05000000074505806,9.362156,7.005,528.16846,5000,2.5,0.0,0.265,141.54105273448,12.052822283784,5000.0,5000.0,2.5,2.5,0.0,0.0,False,False,False,True,True,True
223032320743140,22303232-0743140,4944.0,36.0,3.0199999809265137,0.05000000074505806,-0.23000000417232513,0.05000000074505806,9.449257,7.179,437.9642,5250,4.0,-1.3,0.48,20.528390891886,1.1414207875928,5250.0,5250.0,4.0,4.0,-1.3,-1.3,False,False,False,True,True,True
223341101031158,22334110-1031158,4497.0,36.0,2.4600000381469727,0.05000000074505806,-0.019999999552965164,0.05000000074505806,8.127131,5.657,321.66852,4750,4.0,-0.5,0.326,134.74123089574,2.180026351119,4750.0,4750.0,4.0,4.1666666666667,-0.5,-0.5,False,False,False,True,True,True
223754130604257,22375413-0604257,4601.0,35.0,2.549999952316284,0.05000000074505806,0.10000000149011612,0.05000000074505806,9.203336,6.836,513.6732,6250,1.5,-0.5,1.4,46.566537181536,2.6187794515267,6250.0,6250.0,1.5,2.0,-0.8,-0.5,False,False,True,True,True,True
223912931502196,22391293-1502196,4756.0,35.0,2.8299999237060547,0.05000000074505806,-0.029999999329447746,0.05000000074505806,9.816379,7.562,467.87927,4750,4.5,-1.3,0.089,98.579233570024,1.0365118397563,4750.0,4750.0,4.5,4.5,-1.3,-1.3,False,False,False,True,True,True
223928791510392,22392879-1510392,4253.0,36.0,1.7200000286102295,0.05999999865889549,-0.4399999976158142,0.05000000074505806,10.485896,7.687,1275.852,5000,1.0,0.2,0.684,421.29696278553,10.384246764554,5000.0,5000.0,1.0,1.0,0.2,0.2,False,False,False,True,True,True
224139031537100,22413903-1537100,4716.0,35.0,2.5,0.05000000074505806,-0.4300000071525574,0.05000000074505806,7.960161,5.541,351.94968,5000,3.0,-1.0,0.509,51.687347967178,0.31325959060472,5000.0,5000.0,3.0,3.0,-1.0,-1.0,False,False,False,True,True,True
